country,code,name,name_wo,sub_division,function,status,iata,coordinates,remarks,locode
AQ,HLY,Halley,Halley,,1-------,RL,,7534S 02632W,,AQHLY
AQ,JBS,Jang Bogo Station,Jang Bogo Station,,1-------,RL,,7436S 16412E,,AQJBS
AQ,JCP,Juan Carlos Primero,Juan Carlos Primero,,1-------,RL,,6239S 06023W,,AQJCP
AQ,JUB,Jubany,Jubany,,1-------,RL,,6214S 05839W,,AQJUB
AQ,KSG,King Sejong,King Sejong,,1-------,RL,,6213S 05847W,,AQKSG
AQ,KHN,Kohnen,Kohnen,,1-------,RL,,7500S 00004E,,AQKHN
AQ,LAW,Law Base,Law Base,,1-------,RL,,6923S 07623E,,AQLAW
AQ,MTR,Maitri,Maitri,,--3-----,RL,,7045S 01144E,,AQMTR
AQ,MRB,Marambio,Marambio,,1-------,RL,,6414S 05639W,,AQMRB
AQ,MZU,Mario Zucchelli,Mario Zucchelli,,1-------,RL,,7441S 16407E,ex Terra Nova Bay Station,AQMZU
AQ,MAW,Mawson Station,Mawson Station,,1-------,RL,,6736S 06252E,,AQMAW
AQ,MCM,McMurdo,McMurdo,,1--4----,RL,,7750S 16640E,,AQMCM
AQ,MIR,Mirny,Mirny,,1-------,RL,,6633S 09300E,,AQMIR
AQ,NEU,Neumayer,Neumayer,,--3-----,RL,,7038S 00815W,,AQNEU
AQ,NOV,Novolazarevskaya,Novolazarevskaya,,--3-----,RL,,7046S 01151E,,AQNOV
AQ,ORC,Orcadas,Orcadas,,1-------,RL,,6044S 04444W,,AQORC
AQ,PLM,Palmer,Palmer,,1-------,RL,,6446S 06403W,,AQPLM
AQ,PFS,Port Foster,Port Foster,,1-------,RL,,6300S 06034W,,AQPFS
AQ,PRO,Progress,Progress,,1-------,RL,,6924S 07623E,,AQPRO
AQ,ROT,Rothera,Rothera,,1-------,RL,,6734S 06807W,,AQROT
AQ,SMT,San Martín,San Martin,,1-------,RL,,6807S 06706W,,AQSMT
AQ,SNA,SANAE IV,SANAE IV,,--3-----,RL,,7140S 00249W,,AQSNA
AQ,SBA,Scott Base,Scott Base,,--3-----,RL,,7751S 16645E,,AQSBA
AQ,SGN,Signy,Signy,,1-------,RL,,6043S 04536W,,AQSGN
AQ,SYW,Syowa,Syowa,,1-------,RL,,6900S 03935E,,AQSYW
AQ,TNM,Teniente R. Marsh,Teniente R. Marsh,,---4----,AI,,6213S 05855W,,AQTNM
AQ,TOR,Tor,Tor,,--3-----,RL,,7153S 00509E,,AQTOR
AQ,TRL,Troll,Troll,,--3-----,RL,,7200S 00232E,,AQTRL
AQ,VKY,Vernadsky,Vernadsky,,1-------,RL,,6514S 06415W,,AQVKY
AQ,VOS,Vostok,Vostok,,--3-----,RL,,7828S 10648E,,AQVOS
AQ,WSA,Wasa,Wasa,,1-------,RL,,7303S 01325W,,AQWSA
AQ,ZGN,Zhongshan,Zhongshan,,1-------,RL,,6922S 07623E,,AQZGN
AR,ABA,Abasto,Abasto,,--3-----,RQ,,3458S 05805W,,ARABA
AR,ACA,Acaraguá,Acaragua,N,--3-----,RL,,2728S 05507W,,ARACA
AR,ACS,Acassuso,Acassuso,B,--3-----,RL,,3429S 05831W,,ARACS
AR,AVD,Acevedo,Acevedo,B,--3-----,RL,,3344S 06027W,,ARAVD
AR,AC5,Acheral,Acheral,T,--3-----,RL,,2707S 06527W,,ARAC5
AR,AMA,Adelia María,Adelia Maria,X,--3-----,RL,,3337S 06402W,,ARAMA
AR,GEO,Agrelo,Agrelo,M,1-------,RL,,3307S 06853W,,ARGEO
AR,AGS,Aguilares,Aguilares,T,--3-----,RL,,2726S 06537W,,ARAGS
AR,AIM,Aimogasta,Aimogasta,F,--3-----,RL,,2843S 06649W,,ARAIM
AR,ALN,Albardón,Albardon,J,--3-----,RL,,3126S 06831W,,ARALN
AR,ALI,Alberti,Alberti,B,-23-----,RL,,3502S 06017W,,ARALI
AR,AEA,Aldea Escolar,Aldea Escolar,U,--3-----,RL,,4308S 07133W,,ARAEA
AR,ADS,Alderetes,Alderetes,T,--3-----,RL,,2649S 06508W,,ARADS
AR,ALL,Allen,Allen,R,-23-----,RL,,3859S 06749W,,ARALL
AR,ALE,Almafuerte,Almafuerte,X,--3-----,RL,,3212S 06415W,,ARALE
AR,ALS,Alsina,Alsina,,--3-----,RQ,,3354S 05923W,,ARALS
AR,ASL,Alto de Sierra,Alto de Sierra,J,--3-----,RL,,3131S 06825W,,ARASL
AR,ARR,Alto Río Senguerr,Alto Rio Senguerr,U,--34----,AI,,4502S 07050W,,ARARR
AR,LTV,Alto Verde,Alto Verde,M,--3-----,RQ,,3309S 06721W,,ARLTV
AR,ALZ,Alvarez,Alvarez,S,--3-----,RL,,3307S 06048W,,ARALZ
AR,AVR,Alvear,Alvear,S,-----6--,RQ,,3340S 06037W,,ARAVR
AR,ANA,Añatuya,Anatuya,G,-23-----,RL,,2828S 06250W,,ARANA
AR,ANC,Ancón,Ancon,B,--3-----,RL,,3534S 06151W,,ARANC
AR,ADC,Andacollo,Andacollo,Q,--3-----,RL,,3711S 07041W,,ARADC
AR,AND,Andalgalá,Andalgala,K,-23-----,RL,,2736S 06619W,,ARAND
AR,ALO,Añelo,Anelo,Q,-----6--,RL,,3821S 06847W,,ARALO
AR,ANO,Angaco,Angaco,J,--3-----,RL,,3113S 06802W,,ARANO
AR,ASA,Apolinario Saravia,Apolinario Saravia,A,-----6--,RL,,2425S 06402W,,ARASA
AR,APO,Apostoles,Apostoles,N,--3-----,RQ,,2755S 05546W,,ARAPO
AR,ARN,Aranguren,Aranguren,E,--3-----,RL,,3214S 06009W,,ARARN
AR,ARI,Arias,Arias,X,-----6--,RL,,3338S 06225W,,ARARI
AR,AVO,Aristóbulo del Valle,Aristobulo del Valle,N,--3-----,RL,,2707S 05455W,,ARAVO
AR,ARG,Armstrong,Armstrong,S,--3-----,RL,,3246S 06136W,,ARARG
AR,ACF,Arrecifes,Arrecifes,B,123-----,RL,,3405S 06007W,,ARACF
AR,AYO,Arroyito,Arroyito,X,--3-----,RQ,,3125S 06303W,,ARAYO
AR,ASO,Arroyo Seco,Arroyo Seco,,1-------,RQ,,3308S 06026W,,ARASO
AR,AST,Asturias,Asturias,,--3-----,RL,,3610S 06153W,,ARAST
AR,ATU,Atucha,Atucha,B,--3-----,RL,,,,ARATU
AR,AVE,Avellaneda,Avellaneda,C,--3-----,RL,,3439S 05822W,,ARAVE
AR,AVS,Avellaneda,Avellaneda,S,--3-----,RL,,2906S 05939W,,ARAVS
AR,AZU,Azul,Azul,B,-23-----,RL,,3647S 05952W,,ARAZU
AR,BHI,Bahía Blanca,Bahia Blanca,B,1--4----,AI,,3843S 06217W,,ARBHI
AR,BSB,Bahia San Blas,Bahia San Blas,B,--3-----,RL,,4033S 06215W,,ARBSB
AR,BAJ,Bajo Grande,Bajo Grande,F,--3-----,RL,,3034S 06609W,,ARBAJ
AR,BHO,Bajo Hondo,Bajo Hondo,B,--3-----,RL,,3846S 06154W,,ARBHO
AR,BCA,Balcarce,Balcarce,B,-23-----,RL,,3750S 05815W,,ARBCA
AR,BES,Ballesteros,Ballesteros,X,--3-----,AA,,3232S 06258W,,ARBES
AR,BDR,Banda del Río Salí,Banda del Rio Sali,T,--3-----,RL,,2650S 06510W,,ARBDR
AR,BAD,Banfield,Banfield,B,--3-----,RL,,3445S 05824W,,ARBAD
AR,BAR,Baradero,Baradero,B,--3-----,RL,,3347S 05931W,,ARBAR
AR,BAS,Barrancas,Barrancas,M,-----6--,RL,,3360S 06843W,,ARBAS
AR,BQS,Barranqueras,Barranqueras,H,1-------,AI,,,,ARBQS
AR,BAL,Barreal,Barreal,J,--3-----,RL,,3138S 06928W,,ARBAL
AR,BTN,Barrio Batan,Barrio Batan,B,--3-----,RL,,3800S 05742W,,ARBTN
AR,BMS,Barrio Marquez de Sobremonte,Barrio Marquez de Sobremonte,X,--3-----,RL,,3123S 06410W,,ARBMS
AR,BEC,Beccar,Beccar,B,--3-----,RL,,3446S 05854W,,ARBEC
AR,BDE,Belén de Escobar,Belen de Escobar,B,-----6--,RL,,3420S 05849W,,ARBDE
AR,BVL,Bell Ville,Bell Ville,X,--3-----,RL,,3237S 06242W,,ARBVL
AR,BEL,Bella Vista,Bella Vista,B,--3-----,RL,,3433S 05841W,,ARBEL
AR,BVA,Bella Vista,Bella Vista,T,--3-----,AA,,2702S 06518W,,ARBVA
AR,BVC,Bella Vista,Bella Vista,W,1----6--,RQ,,2830S 05903W,,ARBVC
AR,BVZ,Benavidez,Benavidez,B,--3-----,RL,,3424S 05842W,,ARBVZ
AR,BEA,Bengolea,Bengolea,X,--3-----,AA,,3302S 06341W,,ARBEA
AR,BJR,Benito Juarez,Benito Juarez,B,--3-----,RQ,,3740S 05948W,,ARBJR
AR,BER,Berazategui,Berazategui,B,--3-----,RL,,3444S 05815W,,ARBER
AR,BRN,Bernal,Bernal,B,--3-----,RL,,3443S 03815W,,ARBRN
AR,BOL,Bombal,Bombal,S,--3-----,RL,,3327S 06120W,,ARBOL
AR,BOU,Boulogne,Boulogne,B,--3-----,RL,,3430S 05834W,,ARBOU
AR,BON,Bowen,Bowen,M,--3-----,AA,,3500S 06731W,,ARBON
AR,BGO,Bragado,Bragado,B,-23-----,RL,,3507S 06030W,,ARBGO
AR,BRD,Brandsen,Brandsen,B,-----6--,RL,,3510S 05814W,,ARBRD
AR,BUE,Buenos Aires,Buenos Aires,C,12345---,AI,,3435S 05840W,,ARBUE
AR,BUU,Burruyacú,Burruyacu,T,--3-----,AA,,2630S 06445W,,ARBUU
AR,BUR,Burzaco,Burzaco,B,--3-----,RL,,3449S 03449W,,ARBUR
AR,CAB,Caballito,Caballito,B,--3-----,RL,,3437S 05827W,,ARCAB
AR,CSA,Cabo San Antonio,Cabo San Antonio,,1-------,RQ,,3602S 05634W,,ARCSA
AR,CFY,Cafayate,Cafayate,A,--3-----,RL,,2604S 06558W,,ARCFY
AR,CAS,Calabacillas,Calabacillas,E,--3-----,AA,,3130S 05808W,,ARCAS
AR,CLC,Caleta Córdoba,Caleta Cordoba,X,1-------,AI,,4544S 06704W,,ARCLC
AR,CVI,Caleta Olivia,Caleta Olivia,Z,1--4----,AI,,,,ARCVI
AR,CMP,Campana,Campana,B,1-------,AI,,3409S 05857W,,ARCMP
AR,CGO,Campo Grande,Campo Grande,N,--3-----,AA,,2713S 05458W,,ARCGO
AR,CLO,Campo Largo,Campo Largo,H,--3-----,AA,,2648S 06050W,,ARCLO
AR,CQO,Campo Quijano,Campo Quijano,A,--3-----,AA,,2455S 06539W,,ARCQO
AR,CRO,Campo Ramón,Campo Ramon,N,--3-----,AA,,2728S 05500W,,ARCRO
AR,MPO,Campo Salto,Campo Salto,A,-----6--,RL,,3417S 06014W,,ARMPO
AR,CSO,Campo Santo,Campo Santo,A,--3-----,AA,,2440S 06506W,,ARCSO
AR,CVO,Campo Viera,Campo Viera,N,--3-----,AA,,2723S 05502W,,ARCVO
AR,CGA,Cañada de Gómez,Canada de Gomez,S,--3-----,RL,,3249S 06124W,,ARCGA
AR,CRL,Canada Rosquin,Canada Rosquin,S,-----6--,RL,,3203S 06136W,,ARCRL
AR,CNL,Canals,Canals,X,-----6--,RL,,3333S 06253W,,ARCNL
AR,CDL,Candelaria,Candelaria,N,1-------,RQ,,2727S 05545W,,ARCDL
AR,CNN,Canning,Canning,B,-----6--,RL,,3452S 05831W,,ARCNN
AR,CAE,Canuelas,Canuelas,B,------7-,RL,,3502S 05844W,,ARCAE
AR,CDS,Capilla del Señor,Capilla del Senor,B,-23-----,AA,,3418S 05906W,,ARCDS
AR,CBZ,Capitan Bermudez,Capitan Bermudez,,-2------,RQ,,3249S 06043W,,ARCBZ
AR,CSN,Capitán Sarmiento,Capitan Sarmiento,B,--3-----,AA,,3410S 05948W,,ARCSN
AR,CAA,Carcaraña,Carcarana,S,--3-----,AA,,3251S 06109W,,ARCAA
AR,CCB,Carlos Casares,Carlos Casares,B,--3-----,RL,,3537S 06121W,,ARCCB
AR,CAN,Carmen de Areco,Carmen de Areco,B,--3-----,RL,,3423S 05949W,,ARCAN
AR,CPG,Carmen de Patagones,Carmen de Patagones,B,---4----,AI,,,,ARCPG
AR,CDN,Carmen Del Sauce,Carmen Del Sauce,S,--3-----,AA,,3314S 06048W,,ARCDN
AR,CAO,Carnerillo,Carnerillo,X,--3-----,AA,,3255S 06402W,,ARCAO
AR,ORE,Caseros,Caseros,B,-----6--,RL,,3437S 05832W,,ARORE
AR,CSL,Casilda,Casilda,S,--3-----,RQ,,3303S 06110W,,ARCSL
AR,CTL,Castelar,Castelar,B,--3-----,RL,,3439S 05838W,,ARCTL
AR,CTC,Catamarca,Catamarca,K,---4----,AI,,,,ARCTC
AR,CAT,Catinzaco,Catinzaco,F,--3-----,RL,,2940S 06723W,,ARCAT
AR,CTO,Catrilo,Catrilo,L,--3-----,AA,,3624S 06325W,,ARCTO
AR,CUE,Caucete,Caucete,J,--3-----,AA,,3139S 06817W,,ARCUE
AR,CVH,Caviahue,Caviahue,Q,---4----,AI,,,,ARCVH
AR,CEN,Centenario,Centenario,B,--3-----,RL,,3550S 06126W,,ARCEN
AR,CRR,Ceres,Ceres,S,---4----,AI,,,,ARCRR
AR,CAL,Cerro Azul,Cerro Azul,N,-23-----,RL,,2738S 05529W,,ARCAL
AR,CVP,Cevil Pozo,Cevil Pozo,T,--3-----,RL,,2651S 06507W,,ARCVP
AR,CRA,Cevil Redondo,Cevil Redondo,T,-----6--,RL,,2647S 06517W,,ARCRA
AR,CSS,Chabás,Chabas,S,--3-----,AA,,3314S 06121W,,ARCSS
AR,CCO,Chacabuco,Chacabuco,B,-23-----,RL,,3438S 06028W,,ARCCO
AR,CDC,Chacras De Coria,Chacras De Coria,M,--3-----,RL,,3300S 06852W,,ARCDC
AR,CHA,Chajarí,Chajari,E,-23-----,RL,,3046S 05759W,,ARCHA
AR,CNT,Charata,Charata,H,---4----,AI,,,,ARCNT
AR,CHS,Chascomus,Chascomus,B,-----6--,RL,,3534S 05801W,,ARCHS
AR,CHO,Chilecito,Chilecito,F,1----6--,RL,,2910S 06730W,,ARCHO
AR,CBS,Chimbas,Chimbas,J,1----6--,RL,,3129S 06832W,,ARCBS
AR,CPY,Chimpay,Chimpay,R,-----6--,RL,,3910S 06609W,,ARCPY
AR,CVY,Chivilcoy,Chivilcoy,B,-23-----,RL,,3454S 06002W,,ARCVY
AR,CHL,Choele Choel,Choele Choel,R,1----6--,RL,,,,ARCHL
AR,HOS,Chos Malal,Chos Malal,Q,---4----,AI,,,,ARHOS
AR,CST,Cinco Saltos,Cinco Saltos,R,--3-----,RL,,3849S 06804W,,ARCST
AR,CPA,Cipoletti,Cipoletti,R,-23-----,RL,,3855S 06759W,,ARCPA
AR,CYB,City Bell,City Bell,B,--3-----,RQ,,3451S 05803W,,ARCYB
AR,EVA,Ciudad Evita,Ciudad Evita,B,--3-----,RQ,,3451S 05854W,,AREVA
AR,CIU,Ciudadela,Ciudadela,B,--3-----,RL,,3437S 05832W,,ARCIU
AR,CLN,Classon,Classon,S,--3-----,AA,,3227S 06117W,,ARCLN
AR,CLX,Clorinda,Clorinda,F,---4----,AI,,,,ARCLX
AR,CZO,Colazo,Colazo,X,--3-----,AA,,3155S 06324W,,ARCZO
AR,COO,Colón,Colon,C,-----6--,RL,,3353S 06107W,,ARCOO
AR,COL,Colón,Colon,E,1-------,AI,,3213S 05808W,,ARCOL
AR,CRY,Colonia Caroya,Colonia Caroya,X,1----6--,RL,,,,ARCRY
AR,CCT,Colonia Catriel,Colonia Catriel,R,---4----,AI,,,,ARCCT
AR,OLN,Colonia Sarmiento,Colonia Sarmiento,U,---4----,AI,,,,AROLN
AR,CRD,Comodoro Rivadavia,Comodoro Rivadavia,U,1--4----,AI,,,,ARCRD
AR,CON,Concepción,Concepcion,W,--3-----,AA,,2823S 05753W,,ARCON
AR,COS,Concepcion de la Sierra,Concepcion de la Sierra,N,--3-----,RL,,2759S 05531W,,ARCOS
AR,COU,Concepción del Uruguay,Concepcion del Uruguay,E,1-------,AI,,3229S 05814W,,ARCOU
AR,CCP,Conceptión,Conception,T,-23-----,RL,,2720S 06535W,,ARCCP
AR,COC,Concordia,Concordia,E,---4----,AI,,,,ARCOC
AR,CMG,Contralmirante Martín Guerrico,Contralmirante Martin Guerrico,R,--3-----,RL,,3901S 06744W,,ARCMG
AR,IQO,Coquimbito,Coquimbito,M,1-------,RL,,3258S 06845W,,ARIQO
AR,COR,Córdoba,Cordoba,X,---45---,AI,,3124S 06411W,,ARCOR
AR,COA,Coronda,Coronda,S,--3-----,AA,,3158S 06055W,,ARCOA
AR,CSZ,Coronel Suarez,Coronel Suarez,B,---4----,RL,,3728S 06155W,,ARCSZ
AR,CNQ,Corrientes,Corrientes,W,1--4----,AI,,,,ARCNQ
AR,CDA,Costa de Araujo,Costa de Araujo,M,--3-----,RQ,,3245S 06825W,,ARCDA
AR,CEO,Crespo,Crespo,E,--3-----,RL,,3202S 06019W,,ARCEO
AR,CAZ,Cruz Alta,Cruz Alta,X,--3-----,AA,,3300S 06148W,,ARCAZ
AR,CDP,Cruz De Piedra,Cruz De Piedra,M,--3-----,RL,,3302S 06848W,,ARCDP
AR,CDE,Cruz del Eje,Cruz del Eje,X,--3-----,AA,,3044S 06448W,,ARCDE
AR,CNO,Cuadro Nacional,Cuadro Nacional,M,-23-----,AA,,3437S 06817W,,ARCNO
AR,CUA,Cuatreros/Bahia Blanca,Cuatreros/Bahia Blanca,B,1-------,AI,,,,ARCUA
AR,UZU,Curuzú Cuatiá,Curuzu Cuatia,W,---4----,AI,,2947S 05803W,,ARUZU
AR,CUT,Cutral-Có,Cutral-Co,Q,---4----,AI,,3856S 06914W,,ARCUT
AR,DIX,Daireaux,Daireaux,B,-----6--,RL,,3636S 06145W,,ARDIX
AR,DGU,Del Guazu,Del Guazu,E,1-------,RQ,,3354S 05852W,,ARDGU
AR,ADV,Del Viso,Del Viso,B,--3-----,RL,,3427S 05848W,,ARADV
AR,DME,Diamante,Diamante,R,1-------,AI,,,,ARDME
AR,DKS,Dock Sud,Dock Sud,C,--3-----,RL,,3422S 05812W,,ARDKS
AR,DSU,Dock Sur,Dock Sur,B,1-3-----,RL,,3439S 05820W,,ARDSU
AR,DCU,Don Torcuato,Don Torcuato,B,--3-----,RL,,3430S 05838W,,ARDCU
AR,DOR,Dorrego,Dorrego,M,--3-----,RQ,,3254S 06845W,,ARDOR
AR,ELB,El Bolsón,El Bolson,K,--3-----,RL,,2755S 06553W,,ARELB
AR,EHL,El Bolsón,El Bolson,R,--34----,AI,,4158S 07131W,,AREHL
AR,EBO,El Bordo,El Bordo,A,-----6--,RL,,2444S 06506W,,AREBO
AR,FTE,El Calafate,El Calafate,Z,---4----,RL,,5016S 07203W,,ARFTE
AR,JEC,El Carril,El Carril,A,--3-----,RL,,2505S 06528W,,ARJEC
AR,EMX,El Maitén,El Maiten,U,---4----,AI,,4203S 07110W,,AREMX
AR,EPA,El Palomar,El Palomar,B,--34----,RL,,3432S 05836W,@Fun,AREPA
AR,ELP,El Plumerillo,El Plumerillo,M,--3-----,RL,,3250S 06847W,,ARELP
AR,ETP,El Talar de Pacheco,El Talar de Pacheco,B,--3-----,RL,,3427S 05839W,,ARETP
AR,ETL,El Trébol,El Trebol,S,-----6--,RL,,3211S 06143W,,ARETL
AR,ELO,Eldorado,Eldorado,N,---4----,AI,,,,ARELO
AR,ZAI,Embarcacíon,Embarcacion,A,---4----,AI,,2313S 06406W,,ARZAI
AR,EEA,Ensenada,Ensenada,B,--3-----,RL,,3452S 05753W,,AREEA
AR,EPL,Espeleta,Espeleta,B,--3-----,RL,,3446S 05815W,,AREPL
AR,ESP,Esperanza,Esperanza,S,--3-----,RQ,,3127S 06056W,,ARESP
AR,EQS,Esquel,Esquel,U,---4----,AI,,,,AREQS
AR,ESE,Esteban Echeverría,Esteban Echeverria,B,--3-----,RL,,3448S 05828W,,ARESE
AR,JTR,Etruria,Etruria,X,--3-----,RL,,3256S 06315W,,ARJTR
AR,EBA,Eugenio Bustos,Eugenio Bustos,M,-----6--,RL,,3346S 06904W,,AREBA
AR,EZA,Ezeiza,Ezeiza,B,--3-----,RL,,3450S 05831W,,AREZA
AR,FAM,Famaillá,Famailla,T,--3-----,RQ,,2703S 06524W,,ARFAM
AR,FEN,Federación,Federacion,E,--3-----,RL,,3100S 05754W,,ARFEN
AR,FER,Fernández,Fernandez,G,--3-----,RL,,2755S 06354W,,ARFER
AR,FRR,Ferreyra,Ferreyra,X,--3-----,RL,,3127S 06406W,,ARFRR
AR,FVB,Florencio Varela,Florencio Varela,B,-----6--,RL,,,,ARFVB
AR,FLO,Florida,Florida,B,--3-----,RL,,3453S 05849W,,ARFLO
AR,FMA,Formosa,Formosa,P,1--4----,AI,,,,ARFMA
AR,FRK,Franck,Franck,S,--3-----,RL,,3135S 06056W,,ARFRK
AR,FLB,Fray Luis A. Beltrán,Fray Luis A. Beltran,S,-----6--,RL,,3247S 06044W,,ARFLB
AR,FBE,Fray Luis Beltran,Fray Luis Beltran,M,--3-----,RL,,3301S 06839W,,ARFBE
AR,FRY,Freyre,Freyre,X,--3-----,RL,,3109S 06205W,,ARFRY
AR,FRT,Frontera,Frontera,X,---4----,RL,,3108S 06248W,,ARFRT
AR,XLM,Fuentes,Fuentes,S,--3-----,RL,,3310S 06105W,,ARXLM
AR,FNS,Funes,Funes,S,-----6--,RL,,3255S 06049W,,ARFNS
AR,GVL,Gálvez,Galvez,S,--3-----,RL,,3201S 06113W,,ARGVL
AR,GAR,Garín,Garin,B,--3-----,RL,,3425S 05845W,,ARGAR
AR,GRU,Garupá,Garupa,N,--3-----,RL,,2729S 05550W,,ARGRU
AR,GVA,General Alvear,General Alvear,M,-23-----,RL,,3500S 06739W,,ARGVA
AR,GBE,General Belgrano,General Belgrano,B,--3-----,RQ,,3546S 05830W,,ARGBE
AR,GCA,General Cabrera,General Cabrera,X,--3-----,RQ,,3248S 06352W,,ARGCA
AR,GDL,General Deheza,General Deheza,X,--3-----,RL,,3244S 06346W,,ARGDL
AR,XSA,General Enrique Godoy,General Enrique Godoy,R,--3-----,RL,,3905S 06709W,,ARXSA
AR,NES,General Enrique Mosconi,General Enrique Mosconi,A,-----6--,RL,,2236S 06349W,,ARNES
AR,GGL,General Güemes,General Guemes,A,--3-----,AA,,2440S 06503W,,ARGGL
AR,GDG,General Gutiérrez,General Gutierrez,M,--3-----,RL,,3257S 06847W,,ARGDG
AR,GLS,General Lagos,General Lagos,S,--3-----,RL,,3306S 06034W,,ARGLS
AR,GLV,General Lavalle,General Lavalle,B,-----6--,RL,,3624S 05658W,,ARGLV
AR,GMA,General Madariaga,General Madariaga,B,--3-----,RL,,3659S 05707W,,ARGMA
AR,GPC,General Pacheco,General Pacheco,B,--3-----,RL,,3527S 05839W,,ARGPC
AR,GPO,General Pico,General Pico,L,---4----,AI,,,,ARGPO
AR,GRM,General Ramírez,General Ramirez,E,-23-----,RL,,3211S 06012W,,ARGRM
AR,GNR,General Roca,General Roca,R,-234----,AI,,3902S 06735W,,ARGNR
AR,GRD,General Rodríguez,General Rodriguez,B,--3-----,RL,,3437S 05857W,,ARGRD
AR,VGS,General Villegas,General Villegas,B,---4----,AI,,,,ARVGS
AR,JGR,Gerli,Gerli,B,--3-----,RL,,3442S 05823W,,ARJGR
AR,GOB,Gobernador Benegas,Gobernador Benegas,M,-----6--,RL,,3257S 06851W,,ARGOB
AR,VLV,Gobernador Crespo,Gobernador Crespo,S,--3-----,RL,,3023S 06025W,,ARVLV
AR,GGS,Gobernador Gregores,Gobernador Gregores,Z,---4----,AI,,,,ARGGS
AR,GRC,Gobernador Roca,Gobernador Roca,N,--3-----,RL,,2711S 05528W,,ARGRC
AR,GCR,Godoy Cruz,Godoy Cruz,M,-23-----,RL,,3256S 06850W,,ARGCR
AR,GOC,González Catán,Gonzalez Catan,B,-----6--,RL,,3446S 05837W,,ARGOC
AR,GOD,Gowland,Gowland,B,--3-----,RL,,3440S 05921W,,ARGOD
AR,OYA,Goya,Goya,W,1--4----,AI,,,,AROYA
AR,GRB,Granadero Baigorria,Granadero Baigorria,S,--3-----,RL,,3251S 06042W,,ARGRB
AR,GBG,Grand Bourg,Grand Bourg,B,--3-----,RL,,3429S 05843W,,ARGBG
AR,GUY,Gualeguay,Gualeguay,E,--3-----,RL,,3309S 05920W,,ARGUY
AR,GHU,Gualeguaychú,Gualeguaychu,E,1--4----,AI,,3301S 05831W,,ARGHU
AR,GYM,Guaymallén,Guaymallen,M,--3-----,RL,,3254S 06847W,,ARGYM
AR,GUM,Güemes,Guemes,T,-----6--,RL,,2719S 06520W,,ARGUM
AR,GUR,Guerrico,Guerrico,B,--3-----,RQ,,3340S 06024W,,ARGUR
AR,HAE,Haedo,Haedo,B,--3-----,RL,,3438S 05835W,,ARHAE
AR,HER,Hernando,Hernando,X,--3-----,RL,,3225S 06344W,,ARHER
AR,HVB,Herrera Vegas,Herrera Vegas,B,-----6--,RL,,3605S 06125W,,ARHVB
AR,HIC,Hickmann,Hickmann,A,-23-----,RL,,2312S 06334W,a.k.a Hickman,ARHIC
AR,HUG,Hughes,Hughes,S,-23-----,RL,,3348S 06120W,,ARHUG
AR,HUM,Humboldt,Humboldt,S,-----6--,RL,,3125S 06105W,,ARHUM
AR,HUR,Hurlingham,Hurlingham,B,--3-----,RL,,3436S 05838W,,ARHUR
AR,IBY,Ibicuy,Ibicuy,E,1-------,AI,,3344S 05910W,,ARIBY
AR,IGR,Iguazú,Iguazu,N,---4----,AI,,2534S 05434W,,ARIGR
AR,IAL,Ingeniero Allan,Ingeniero Allan,B,--3-----,RL,,3551S 05812W,,ARIAL
AR,BUI,Ingeniero Buitrago,Ingeniero Buitrago,B,1-------,RL,,3321S 06008W,,ARBUI
AR,IGI,Ingeniero Giagnoni,Ingeniero Giagnoni,M,-----6--,RL,,3307S 06825W,,ARIGI
AR,JJL,Ingeniero J. Allan,Ingeniero J. Allan,B,--3-----,RL,,3453S 05811W,,ARJJL
AR,IGB,Ingeniero Jacobacci,Ingeniero Jacobacci,R,---4----,AI,,,,ARIGB
AR,ILH,Ingeniero Luis A. Huergo,Ingeniero Luis A. Huergo,R,--3-----,RL,,3905S 06714W,,ARILH
AR,IMZ,Ingeniero Maschwitz,Ingeniero Maschwitz,B,--3-----,RL,,3422S 05844W,,ARIMZ
AR,INW,Ingeniero White/Bahia Blanca,Ingeniero White/Bahia Blanca,B,1-3-----,RL,,3847S 06216W,,ARINW
AR,ICA,Ireneo Portela,Ireneo Portela,B,-----6--,RL,,3358S 05940W,,ARICA
AR,ICV,Isidro Casanova,Isidro Casanova,K,--3-----,RL,,3443S 05834W,,ARICV
AR,ITZ,Ituzaingo,Ituzaingo,B,--3-----,RQ,,3440S 05840W,,ARITZ
AR,WNL,Jauregui,Jauregui,B,--3-----,RL,,3436S 05910W,,ARWNL
AR,AEP,Jorge Newbury Apt/Buenos Aires,Jorge Newbury Apt/Buenos Aires,B,---4----,AI,,,,ARAEP
AR,JPZ,José C. Paz,Jose C. Paz,B,-----6--,RL,,3430S 05845W,,ARJPZ
AR,JSM,José de San Martín,Jose de San Martin,U,---4----,AI,,4402S 07029W,,ARJSM
AR,JLS,Jose Leon Suarez,Jose Leon Suarez,B,1-------,RQ,,,,ARJLS
AR,JUA,Juárez Celman,Juarez Celman,X,-----6--,RL,,3116S 06410W,,ARJUA
AR,JUJ,Jujuy,Jujuy,Y,---4----,AI,,,,ARJUJ
AR,NIN,Junin,Junin,M,-----6--,RQ,,3309S 06829W,,ARNIN
AR,JNI,Junín,Junin,B,---4----,AI,,3435S 06058W,,ARJNI
